"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#"
"04/1976",2026,1670,,,10,128,,,,,,
"05/1976",2228,1962,,,20,134,,,,,,
"06/1976",2082,1856,,,10,160,,,,,,
"07/1976",2414,2158,,,10,150,,,,,,
"08/1976",2296,2114,,,2,152,,,,,,
"09/1976",2210,1944,,,10,132,,,,,,
"10/1976",2352,1986,,,16,148,,,,,,
"11/1976",2092,1840,,,8,130,,,,,,
"12/1976",2324,1936,,,18,160,,,,,,
"01/1977",1526,1438,,,8,146,,,,,,
"02/1977",1618,1538,,,6,118,,,,,,
"03/1977",1894,1890,,,24,132,,,,,,
"04/1977",2114,1834,,,8,136,,,,,,
"05/1977",2308,1946,,,16,182,,,,,,
"06/1977",2378,1992,,,16,184,,,,,,
"07/1977",2620,2280,,,18,244,,,,,,
"08/1977",2598,2224,,,28,202,,,,,,
"09/1977",2278,1972,,,8,176,,,,,,
"10/1977",2570,2296,,,28,180,,,,,,
"11/1977",2344,2200,,,16,192,,,,,,
"12/1977",2480,2156,,,28,200,,,,,,
"01/1978",1620,1438,,10,16,110,,,,,,
"02/1978",1466,1450,,14,2,126,,,,,,
"03/1978",2030,1774,,12,16,192,,,,,,
"04/1978",2272,1982,,12,16,156,,,,,,
"05/1978",2396,1928,,26,26,190,,,,,,
"06/1978",2474,2216,,16,30,220,,,,,,
"07/1978",2652,2230,,22,34,226,,,,,,
"08/1978",2782,2268,,18,22,234,,,,,,
"09/1978",2770,2328,,18,12,210,,,,,,
"10/1978",2730,2392,,20,24,224,,,,,,
"11/1978",2560,2296,,34,36,254,,,,,,
"12/1978",2646,2308,,22,28,252,,,,,,
"01/1979",1774,1582,,22,36,192,,,,,,
"02/1979",1846,1686,,16,14,196,,,,,,
"03/1979",2374,1948,,18,32,236,,,,,,
"04/1979",2392,1880,,16,22,228,,,,,,
"05/1979",2346,1962,,20,34,216,,,,,,
"06/1979",2240,2018,,16,26,224,,,,,,
"07/1979",2406,2064,,22,42,230,,,,,,
"08/1979",2436,2230,,28,16,280,,,,,,
"09/1979",2616,2234,,26,38,264,,,,,,
"10/1979",2716,2160,,22,32,212,,,,,,
"11/1979",2516,2150,,26,24,246,,,,,,
"12/1979",2706,2330,,24,32,268,,,,,,
"01/1980",1916,1784,,32,32,212,,,,,,
"02/1980",1872,1556,,16,32,192,,,,,,
"03/1980",2024,1758,,16,48,222,,,,,,
"04/1980",1920,1792,,24,50,246,,,,,,
"05/1980",2368,2034,,26,28,300,,,,,,
"06/1980",2534,2156,,34,50,262,,,,,,
"07/1980",2486,2062,,24,32,312,,,,,,
"08/1980",2930,2222,,38,42,350,,,,,,
"09/1980",2482,1990,,26,22,278,,,,,,
"10/1980",2372,2040,,34,36,322,,,,,,
"11/1980",2358,2046,,20,64,308,,,,,,
"12/1980",2444,2032,,26,56,280,,,,,,
"01/1981",2064,1732,,22,42,250,,,,,,
"02/1981",1852,1654,,12,38,268,,,,,,
"03/1981",2064,1766,,10,38,314,,,,,,
"04/1981",2154,1752,,24,32,280,,,,,,
"05/1981",2200,1892,,40,52,276,,,,,,
"06/1981",2222,1840,,16,36,318,,,,,,
"07/1981",2424,1982,,12,56,314,,,,,,
"08/1981",2434,2170,,30,56,384,,,,,,
"09/1981",2144,1984,,18,84,316,,,,,,
"10/1981",2402,1994,,28,46,318,,,,,,
"11/1981",2234,1906,,18,44,350,,,,,,
"12/1981",2256,1956,,36,40,350,,,,,,
"01/1982",1700,1412,,14,52,244,,,,,,
"02/1982",1580,1254,,10,38,252,,,,,,
"03/1982",1820,1550,,14,30,258,,,,,,
"04/1982",1974,1562,,16,36,296,,,,,,
"05/1982",2020,1612,,22,40,310,,,,,,
"06/1982",2080,1690,,28,46,280,,,,,,
"07/1982",2130,1798,,22,54,286,,,,,,
"08/1982",2122,1886,,18,44,306,,,,,,
"09/1982",2176,1702,,24,40,280,,,,,,
"10/1982",2234,1868,,10,50,288,,,,,,
"11/1982",1948,1590,,30,46,316,,,,,,
"12/1982",2100,1728,,22,68,316,,,,,,
"01/1983",1546,1434,,18,62,264,,,,,,
"02/1983",1552,1306,,16,38,256,,,,,,
"03/1983",1614,1514,,36,40,314,,,,,,
"04/1983",1798,1530,,20,40,278,,,,,,
"05/1983",1884,1608,,26,38,290,,,,,,
"06/1983",1908,1686,,26,60,290,,,,,,
"07/1983",2150,1814,,34,52,360,,,,,,
"08/1983",2150,1802,,20,64,318,,,,,,
"09/1983",2018,1730,,28,40,348,,,,,,
"10/1983",2262,1704,,32,46,340,,,,,,
"11/1983",1992,1740,,30,50,330,,,,,,
"12/1983",1998,1596,,20,54,396,,,,,,
"01/1984",1530,1450,,20,50,278,,,,,,
"02/1984",1562,1292,,14,48,244,,,,,,
"03/1984",1772,1510,,26,66,332,,,,,,
"04/1984",1672,1456,,32,44,332,,,,,,
"05/1984",1850,1790,,30,44,318,,,,,,
"06/1984",2012,1818,,30,58,358,,,,,,
"07/1984",2086,1874,,28,52,412,,,,,,
"08/1984",2092,1766,,14,66,380,,,,,,
"09/1984",2178,1784,,12,56,390,,,,,,
"10/1984",2126,1808,,30,48,342,,,,,,
"11/1984",2036,1888,,10,82,336,,,,,,
"12/1984",2016,1780,,18,70,380,,,,,,
"01/1985",1652,1438,,24,50,330,,,,,,
"02/1985",1552,1334,,16,52,322,,,,,,
"03/1985",1796,1398,,28,46,346,,,,,,
"04/1985",1884,1574,,18,56,338,,,,,,
"05/1985",2020,1762,,22,76,426,,,,,,
"06/1985",2208,1762,,30,88,378,,,,,,
"07/1985",2118,1700,,34,64,390,,,,,,
"08/1985",2170,1892,,30,60,462,,,,,,
"09/1985",2068,1878,,24,52,386,,,,,,
"10/1985",2108,1824,,30,48,422,,,,,,
"11/1985",2074,1860,,16,46,428,,,,,,
"12/1985",1916,1754,,20,70,336,,,,,,
"01/1986",1776,1444,,18,40,366,,,,,,
"02/1986",1544,1306,,26,24,316,,,,,,
"03/1986",1798,1564,,20,50,412,,,,,,
"04/1986",1914,1646,,42,58,384,,,,,,
"05/1986",2090,1900,,24,36,452,,,,,,
"06/1986",2144,1944,,26,64,402,,,,,,
"07/1986",2180,1906,,20,92,448,,,,,,
"08/1986",2426,2046,,34,60,480,,,,,,
"09/1986",2086,1746,,12,56,436,,,,,,
"10/1986",2190,1908,,42,56,500,,,,,,
"11/1986",2102,1786,,20,86,446,,,,,,
"12/1986",2042,1810,,24,60,428,,,,,,
"01/1987",1712,1474,,32,46,352,,,,,,
"02/1987",1624,1420,,28,66,300,,,,,,
"03/1987",1824,1470,,26,52,450,,,,,,
"04/1987",1902,1518,,32,36,416,,,,,,
"05/1987",2022,1774,,32,50,478,,,,,,
"06/1987",2144,1822,,28,80,390,,,,,,
"07/1987",2090,1932,,40,64,510,,,,,,
"08/1987",2456,2168,,28,78,486,,,,,,
"09/1987",2204,1912,,26,72,506,,,,,,
"10/1987",2390,2120,,20,76,514,,,,,,
"11/1987",2266,1988,,48,90,458,,,,,,
"12/1987",2168,1960,,28,64,496,,,,,,
"01/1988",1728,1544,,36,76,386,,,,,,
"02/1988",1664,1378,,22,46,410,,,,,,
"03/1988",1804,1740,,34,38,432,,,,,,
"04/1988",2012,1734,,36,78,420,,,,,,
"05/1988",2022,1928,,28,48,488,,,,,,
"06/1988",2178,1984,,38,64,472,,,,,,
"07/1988",2294,2058,,48,74,494,,,,,,
"08/1988",2318,1950,,42,82,572,,,,,,
"09/1988",2338,2002,,18,68,478,,,,,,
"10/1988",2242,2176,,42,82,518,,,,,,
"11/1988",2198,1918,,44,80,482,,,,,,
"12/1988",2278,1984,,44,80,578,,,,,,
"01/1989",1754,1622,,18,76,432,,,,,,
"02/1989",1618,1444,,32,34,428,,,,,,
"03/1989",1870,1640,,24,54,490,,,,,,
"04/1989",1848,1784,,22,70,444,,,,,,
"05/1989",2014,1824,,16,52,530,,,,,,
"06/1989",2010,1844,,28,72,488,,,,,,
"07/1989",2158,1914,,34,72,514,,,,,,
"08/1989",2150,1946,,36,92,538,,,,,,
"09/1989",2240,1976,,28,84,522,,,,,,
"10/1989",2202,1964,,44,92,542,,,,,,
"11/1989",1920,1858,,18,84,498,,,,,,
"12/1989",2118,2074,,34,98,542,,,,,,
"01/1990",1762,1666,,30,66,490,,,,,,
"02/1990",1480,1436,,22,76,384,,,,,,
"03/1990",1876,1704,,28,72,502,,,,,,
"04/1990",1808,1648,,24,68,422,,,,,,
"05/1990",1942,1812,,30,60,472,,,,,,
"06/1990",2034,1840,,30,60,544,,,,,,
"07/1990",2302,2056,,36,54,588,,,,,,
"08/1990",2164,1964,,26,76,532,,,,,,
"09/1990",1926,1836,,28,94,470,,,,,,
"10/1990",1924,1892,,32,70,608,,,,,,
"11/1990",1858,1772,,32,70,484,,,,,,
"12/1990",1858,1760,,32,66,576,,,,,,
"01/1991",804,650,50,22,44,228,550,678,,,,136
"02/1991",822,674,36,26,54,266,572,622,,,,156
"03/1991",956,732,62,30,50,326,734,678,,,,182
"04/1991",1002,690,60,18,72,264,662,734,,,,156
"05/1991",998,894,68,16,38,354,790,784,,4,,150
"06/1991",1114,844,66,18,62,274,854,872,,,,184
"07/1991",1032,808,60,22,78,322,892,898,,,,226
"08/1991",1146,870,60,26,74,356,894,924,,,,198
"09/1991",1078,806,48,28,68,284,814,794,,,,192
"10/1991",1144,852,54,14,68,310,786,846,,,,182
"11/1991",1008,822,60,26,62,348,778,852,,,,182
"12/1991",938,886,48,24,66,276,728,776,,,,198
"01/1992",844,670,28,34,70,268,660,616,,,,160
"02/1992",826,606,40,12,48,226,608,646,,,,142
"03/1992",926,676,44,38,42,226,634,556,,,,158
"04/1992",800,664,46,16,58,232,718,622,,,,150
"05/1992",1040,694,58,24,50,302,738,760,,,,122
"06/1992",996,790,54,8,76,310,848,806,,,,144
"07/1992",946,814,68,20,60,302,760,844,,,,172
"08/1992",1052,868,58,36,70,296,842,872,,,,196
"09/1992",936,708,48,30,52,248,838,792,,,,174
"10/1992",1110,848,52,22,64,346,918,810,,,,166
"11/1992",936,730,50,16,58,314,752,832,,,,160
"12/1992",948,824,74,22,86,314,738,864,,,,204
"01/1993",844,642,40,16,44,254,630,664,,,,114
"02/1993",780,590,36,22,50,252,528,588,,,,138
"03/1993",832,640,50,22,48,254,648,678,,,,146
"04/1993",856,674,48,26,48,282,618,708,,,,134
"05/1993",966,720,72,34,46,312,828,872,,,,196
"06/1993",876,708,56,32,42,348,808,810,,,,174
"07/1993",1020,834,58,24,68,286,896,890,,,,210
"08/1993",1086,736,60,22,60,356,850,892,,,,208
"09/1993",954,756,64,20,56,306,826,842,,,,168
"10/1993",1088,926,60,38,64,358,782,908,,,,208
"11/1993",868,808,74,16,78,280,836,870,,,,172
"12/1993",1002,850,62,22,64,346,722,826,,,,174
"01/1994",760,694,44,18,68,256,734,702,,,,164
"02/1994",652,594,48,26,36,272,676,682,,,,150
"03/1994",870,688,66,10,42,254,712,708,,,,164
"04/1994",916,730,70,28,56,288,774,734,,,,168
"05/1994",850,816,62,28,40,308,838,826,,,,166
"06/1994",846,750,62,16,96,306,784,840,,,,178
"07/1994",950,760,70,28,66,360,950,986,,,,164
"08/1994",892,836,84,16,66,382,898,936,,,,190
"09/1994",958,760,64,14,58,320,822,914,,,,176
"10/1994",1034,844,64,34,42,340,950,1014,,,,206
"11/1994",894,898,70,20,82,328,828,880,,,,200
"12/1994",1054,862,82,22,66,346,860,926,,,,194
"01/1995",866,730,56,34,42,258,762,778,,,,166
"02/1995",826,668,68,30,36,286,630,696,,,,166
"03/1995",820,770,52,22,68,284,810,794,,,,184
"04/1995",882,716,64,30,46,306,768,842,,,,152
"05/1995",852,778,50,22,76,306,786,862,,,,168
"06/1995",914,746,82,26,64,336,916,838,,,,218
"07/1995",878,808,66,22,36,356,948,968,,,,216
"08/1995",936,846,98,34,68,374,988,1076,,,,244
"09/1995",972,792,78,42,56,312,934,942,,,,200
"10/1995",1048,878,88,34,68,328,1086,1022,,,,198
"11/1995",820,818,78,38,56,322,880,952,,,,210
"12/1995",938,754,62,34,50,334,890,1024,,,,206
"01/1996",710,738,74,22,58,254,826,856,,,,178
"02/1996",756,604,58,22,42,250,732,800,,,,148
"03/1996",804,734,92,26,68,306,842,840,,,,192
"04/1996",858,756,66,24,40,312,754,872,,,,152
"05/1996",834,744,62,18,64,302,892,892,,,,180
"06/1996",868,764,54,32,82,338,930,982,,2,,240
"07/1996",858,798,86,12,60,288,916,930,,,,222
"08/1996",940,848,78,28,72,318,1000,1050,,2,,178
"09/1996",940,796,70,20,48,360,908,918,,,,210
"10/1996",1030,848,78,24,50,390,922,998,,,,168
"11/1996",946,768,76,30,60,320,996,1016,,,,216
"12/1996",898,890,60,22,60,366,978,978,,,,212
"01/1997",848,714,50,10,58,276,748,886,,2,,222
"02/1997",714,650,52,34,54,294,680,820,,,,160
"03/1997",752,688,66,20,58,310,790,848,,,,166
"04/1997",804,698,50,26,38,294,764,904,,,,174
"05/1997",870,868,66,42,56,342,908,1028,,,,222
"06/1997",830,776,52,22,70,344,870,986,,,,194
"07/1997",874,828,64,24,82,316,972,1050,,,,180
"08/1997",966,798,62,22,70,320,960,1156,,,,216
"09/1997",792,728,66,26,48,284,964,884,,,,190
"10/1997",962,846,66,38,84,330,940,1006,,,,202
"11/1997",836,796,56,34,68,316,944,1042,,,,208
"12/1997",930,904,64,36,80,296,880,1028,,,,228
"01/1998",754,652,56,22,38,280,770,900,,,,174
"02/1998",664,638,60,26,48,290,692,822,,2,2,168
"03/1998",716,680,50,30,32,254,774,904,,,,152
"04/1998",688,706,50,26,68,292,832,874,,,,158
"05/1998",792,768,68,28,48,300,880,970,,2,2,222
"06/1998",778,712,58,32,52,250,846,1070,,,,204
"07/1998",824,796,84,34,78,312,942,1122,,2,2,204
"08/1998",910,818,56,36,62,328,1026,1186,,2,,278
"09/1998",828,738,52,28,58,264,912,1032,,,,184
"10/1998",818,838,64,46,44,282,956,1006,,,,190
"11/1998",720,754,70,38,56,344,982,976,,2,6,222
"12/1998",946,836,76,34,44,314,1054,1216,,,2,184
"01/1999",644,610,56,18,48,256,794,854,,2,,156
"02/1999",596,594,44,32,52,256,678,824,,,2,170
"03/1999",808,666,36,10,32,336,860,908,,,,180
"04/1999",700,628,54,14,60,288,748,942,,2,,166
"05/1999",776,736,70,20,54,288,944,1040,,2,2,194
"06/1999",780,722,52,28,54,268,902,1012,,6,,174
"07/1999",748,768,68,18,46,284,946,1144,,,4,196
"08/1999",830,754,62,22,50,300,980,1272,,,,196
"09/1999",704,716,72,20,30,342,974,1140,,2,,194
"10/1999",816,860,62,28,38,328,1074,1192,,,,216
"11/1999",848,758,68,32,36,302,948,1082,,,,220
"12/1999",858,866,66,24,52,298,910,1124,,2,4,222
"01/2000",342,312,19,17,26,137,444,518,,2,4,94
"02/2000",294,319,25,10,18,108,382,460,,,1,94
"03/2000",345,316,27,13,18,136,394,481,,,,76
"04/2000",357,354,25,18,29,156,439,545,,,3,77
"05/2000",321,321,27,20,24,152,460,544,,1,1,87
"06/2000",359,328,35,19,12,149,438,545,,,1,101
"07/2000",409,386,29,10,19,168,492,586,,1,1,109
"08/2000",370,371,33,21,23,153,477,590,,,1,119
"09/2000",369,378,32,16,30,161,476,539,,,1,112
"10/2000",376,368,42,7,29,169,465,576,,2,3,89
"11/2000",364,313,29,14,22,175,430,518,,2,3,97
"12/2000",341,373,29,19,36,168,456,568,1,2,,106
"01/2001",306,306,30,11,24,135,396,456,,3,,63
"02/2001",292,279,14,9,23,149,378,438,,5,1,81
"03/2001",322,316,32,13,30,148,431,471,,,1,68
"04/2001",353,323,28,16,25,166,416,481,,2,1,84
"05/2001",316,352,32,11,24,158,479,539,,3,1,118
"06/2001",345,309,29,22,33,158,495,549,1,,2,98
"07/2001",379,367,28,17,20,167,491,600,1,2,3,97
"08/2001",366,361,35,12,27,191,508,600,3,1,2,91
"09/2001",337,353,30,18,21,158,436,553,2,2,1,92
"10/2001",335,353,45,18,23,164,515,579,2,3,4,94
"11/2001",341,388,32,18,32,166,555,549,1,2,3,106
"12/2001",373,388,37,17,31,187,552,588,3,5,3,117
"01/2002",338,328,30,13,24,151,445,533,3,2,1,91
"02/2002",296,279,29,13,17,153,418,464,1,1,2,89
"03/2002",332,336,39,11,29,158,451,559,2,3,3,93
"04/2002",317,357,28,14,8,140,419,467,,1,1,82
"05/2002",314,354,35,14,16,164,474,538,1,3,,103
"06/2002",304,324,37,16,24,153,491,586,,3,3,111
"07/2002",343,354,32,24,17,158,519,599,1,2,5,117
"08/2002",316,324,30,14,17,167,535,603,1,4,2,121
"09/2002",352,301,34,13,27,176,485,610,1,4,3,89
"10/2002",335,360,33,12,17,162,514,562,1,3,3,108
"11/2002",343,302,33,15,16,183,468,554,1,5,2,127
"12/2002",348,326,40,18,29,183,469,573,2,3,1,110
"01/2003",263,271,30,12,18,149,433,523,3,4,2,100
"02/2003",253,268,35,12,18,139,365,458,3,3,3,81
"03/2003",303,288,29,14,12,161,426,514,1,,1,89
"04/2003",324,327,33,14,19,146,472,555,2,2,3,82
"05/2003",330,335,34,19,30,162,461,547,2,1,2,97
"06/2003",333,319,31,14,29,172,483,550,2,2,1,102
"07/2003",326,330,31,20,20,163,507,592,2,,4,127
"08/2003",327,344,38,22,23,154,575,628,3,2,4,126
"09/2003",281,314,41,20,19,189,468,577,2,5,3,102
"10/2003",334,372,48,27,24,182,551,646,2,,6,98
"11/2003",324,327,47,15,27,188,502,624,,3,3,109
"12/2003",281,306,34,17,20,183,514,613,3,2,1,128
"01/2004",275,312,27,17,20,158,439,506,1,3,2,102
"02/2004",246,278,38,23,20,134,395,479,3,3,3,87
"03/2004",308,271,38,18,18,169,437,508,3,2,2,85
"04/2004",278,274,29,17,22,152,424,565,2,2,3,86
"05/2004",307,314,35,21,26,155,507,557,2,2,9,118
"06/2004",298,295,40,20,17,166,488,632,3,3,4,106
"07/2004",308,280,36,15,17,146,502,581,6,2,1,120
"08/2004",278,313,37,22,18,166,502,626,2,1,5,127
"09/2004",301,265,32,14,14,152,476,551,3,1,3,116
"10/2004",317,281,39,24,21,177,499,604,2,2,1,146
"11/2004",301,297,29,15,21,164,486,588,7,,3,125
"12/2004",317,329,52,17,26,177,501,587,5,2,6,110
"01/2005",261,271,42,19,27,148,445,488,5,3,1,95
"02/2005",240,245,36,12,7,134,409,491,5,4,3,78
"03/2005",260,260,36,13,19,149,414,491,3,,4,100
"04/2005",278,263,28,14,29,141,477,538,7,5,5,112
"05/2005",253,293,36,16,19,160,491,589,2,,,115
"06/2005",311,252,29,19,24,186,494,577,8,5,3,137
"07/2005",306,295,32,21,26,181,569,626,10,4,2,122
"08/2005",296,310,43,20,18,175,486,565,6,2,1,109
"09/2005",262,273,31,12,26,170,437,613,10,3,5,99
"10/2005",335,323,39,19,32,176,539,641,4,5,,120
"11/2005",293,299,45,22,36,164,541,612,7,2,5,132
"12/2005",261,278,41,13,25,175,522,652,2,1,5,121
"01/2006",253,255,27,21,22,164,445,511,9,2,,101
"02/2006",260,215,41,18,27,155,407,468,2,2,5,109
"03/2006",253,256,47,18,21,146,471,522,6,2,5,112
"04/2006",250,242,34,15,18,166,432,498,10,1,3,94
"05/2006",258,282,27,28,19,178,456,550,8,3,4,104
"06/2006",269,252,36,20,19,162,472,561,7,5,2,130
"07/2006",285,275,45,22,22,179,499,580,4,4,3,130
"08/2006",281,253,26,25,35,163,435,568,5,1,8,120
"09/2006",259,259,50,25,23,155,465,529,10,5,3,109
"10/2006",290,302,33,30,19,195,507,597,9,1,3,130
"11/2006",253,283,53,29,24,179,495,552,4,3,6,130
"12/2006",272,280,43,21,26,179,474,547,5,7,6,122
"01/2007",232,232,33,11,11,167,428,474,5,1,2,111
"02/2007",232,230,38,26,17,137,403,441,6,5,6,96
"03/2007",274,248,38,18,17,165,436,556,9,3,5,101
"04/2007",236,259,41,14,18,195,377,546,5,3,7,100
"05/2007",246,279,47,20,23,150,468,498,6,8,3,91
"06/2007",259,252,47,21,24,169,456,521,6,3,6,120
"07/2007",246,249,37,24,25,171,477,572,5,2,5,116
"08/2007",212,267,50,14,27,169,484,539,8,3,4,134
"09/2007",263,234,39,21,31,161,442,507,9,1,4,84
"10/2007",282,233,32,23,27,201,460,514,12,5,3,108
"11/2007",239,255,32,31,25,181,464,523,14,2,3,148
"12/2007",262,260,33,23,16,156,490,535,4,5,3,119
"01/2008",236,232,38,21,18,159,380,436,10,1,4,97
"02/2008",237,222,27,15,22,172,357,414,4,4,5,107
"03/2008",217,237,31,15,17,139,392,420,6,4,5,101
"04/2008",188,189,30,16,17,151,369,464,11,7,2,90
"05/2008",224,232,34,16,24,157,378,431,3,,2,113
"06/2008",221,212,38,23,23,159,427,459,10,1,3,103
"07/2008",220,206,29,20,29,129,388,418,8,,2,100
"08/2008",233,215,47,18,33,166,384,484,7,2,6,113
"09/2008",184,186,29,11,24,146,373,397,6,7,2,110
"10/2008",243,224,41,19,17,179,393,444,7,2,2,108
"11/2008",245,200,42,14,17,174,426,495,11,2,7,89
"12/2008",260,213,40,18,14,173,436,506,13,3,1,94
"01/2009",212,201,28,7,15,156,357,423,3,5,3,114
"02/2009",176,185,28,19,14,126,315,343,7,1,2,71
"03/2009",203,163,31,16,15,150,360,377,7,1,5,94
"04/2009",198,169,33,17,18,178,371,418,8,5,6,100
"05/2009",207,211,34,18,20,137,395,427,12,1,4,101
"06/2009",207,186,35,20,22,160,373,412,6,2,6,105
"07/2009",192,187,30,11,19,150,391,453,6,2,9,113
"08/2009",218,191,32,15,18,150,386,421,7,3,5,92
"09/2009",217,189,39,17,17,150,335,395,6,5,7,95
"10/2009",213,206,30,21,19,139,394,439,3,4,2,113
"11/2009",193,210,27,23,19,171,365,394,7,3,2,101
"12/2009",193,177,36,17,18,167,361,423,9,3,3,96
"01/2010",155,173,29,14,9,146,295,357,4,4,6,72
"02/2010",157,146,34,10,13,121,287,288,10,4,7,82
"03/2010",166,167,32,13,14,149,319,349,4,1,2,61
"04/2010",187,189,43,22,14,167,321,389,9,4,7,107
"05/2010",202,172,44,8,11,164,365,367,12,4,9,101
"06/2010",206,176,26,10,27,149,362,412,13,4,6,88
"07/2010",207,168,35,16,16,146,397,416,7,4,9,118
"08/2010",201,177,35,13,22,167,385,425,3,3,4,104
"09/2010",196,176,45,26,17,158,351,471,7,5,7,99
"10/2010",208,189,34,19,25,165,414,410,7,2,6,95
"11/2010",197,183,37,14,10,161,364,445,14,7,2,113
"12/2010",168,186,44,17,29,157,395,402,5,4,4,96
"01/2011",164,161,43,19,29,134,305,339,8,5,3,88
"02/2011",145,126,30,16,15,126,290,315,9,4,4,89
"03/2011",176,162,34,14,20,142,322,337,5,6,5,111
"04/2011",195,166,42,17,16,143,317,356,8,4,3,85
"05/2011",203,165,38,8,13,148,318,382,6,3,6,89
"06/2011",193,163,37,21,24,134,352,374,10,3,7,102
"07/2011",214,184,44,17,24,166,348,419,8,7,8,106
"08/2011",220,161,37,16,17,160,371,384,6,12,8,102
"09/2011",193,195,40,11,16,145,299,378,7,2,2,99
"10/2011",207,174,50,23,22,167,374,425,11,4,1,113
"11/2011",194,163,56,21,26,196,334,382,7,2,4,109
"12/2011",200,170,39,12,28,169,340,396,7,7,6,117
"01/2012",183,160,36,14,20,166,335,375,7,4,7,89
"02/2012",160,188,35,19,15,139,313,323,9,2,5,91
"03/2012",176,177,37,14,20,149,341,326,10,1,5,98
"04/2012",192,163,36,20,18,120,300,345,7,3,7,94
"05/2012",193,185,54,19,20,149,376,387,10,4,10,92
"06/2012",179,158,36,23,20,159,387,375,16,6,3,99
"07/2012",199,191,44,24,18,160,388,427,9,5,8,104
"08/2012",209,172,44,16,22,168,356,416,13,6,6,128
"09/2012",206,190,54,23,18,161,361,366,10,1,8,123
"10/2012",223,183,37,22,24,174,360,383,14,5,8,117
"11/2012",218,154,51,16,21,170,363,422,13,6,7,105
"12/2012",225,171,40,20,28,187,375,409,6,3,8,115
"01/2013",173,149,48,15,10,158,340,351,12,5,6,109
"02/2013",135,120,42,15,15,130,285,313,9,2,6,91
"03/2013",186,167,41,18,18,183,295,363,9,2,11,96
"04/2013",172,163,39,20,16,163,274,341,5,4,3,110
"05/2013",192,164,50,24,13,170,326,358,11,,4,104
"06/2013",187,183,41,15,22,170,327,384,7,2,4,114
"07/2013",191,152,44,11,26,137,373,351,12,4,6,104
"08/2013",210,160,57,15,18,187,345,398,14,3,12,117
"09/2013",196,175,50,25,21,185,333,383,16,4,6,101
"10/2013",225,165,66,36,24,180,382,416,16,2,3,104
"11/2013",212,179,68,33,30,179,354,371,13,7,8,81
"12/2013",232,169,55,24,26,203,353,356,10,5,7,126
"01/2014",160,143,45,16,21,170,293,367,12,8,8,98
"02/2014",160,129,30,11,19,145,267,300,4,5,6,91
"03/2014",165,142,48,17,20,169,292,346,9,7,6,95
"04/2014",175,158,51,13,16,141,295,343,8,5,7,105
"05/2014",177,175,44,26,13,166,348,299,14,4,9,95
"06/2014",187,151,47,20,23,177,341,370,10,4,10,99
"07/2014",197,158,43,20,14,168,354,378,8,5,13,114
"08/2014",190,203,52,19,25,160,403,376,15,4,5,102
"09/2014",187,155,56,24,16,195,347,355,11,5,13,106
"10/2014",214,189,68,18,30,202,332,419,15,2,5,142
"11/2014",203,182,55,17,19,184,377,424,11,6,11,107
"12/2014",196,206,62,23,17,197,376,397,12,6,11,140
