"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"05/1986",2090,1900,,26,36,452,2090,1900,,24,36,452,,,,,,
"06/1986",2144,1944,,26,64,402,2144,1944,,26,64,402,,,,,,
"07/1986",2180,1906,,22,92,448,2180,1906,,20,92,448,,,,,,
"08/1986",2426,2050,,34,60,482,2426,2046,,34,60,480,,,,,,
"09/1986",2086,1748,,18,56,436,2086,1746,,12,56,436,,,,,,
"10/1986",2190,1908,,42,56,500,2190,1908,,42,56,500,,,,,,
"11/1986",2106,1786,,20,86,446,2102,1786,,20,86,446,,,,,,
"12/1986",2042,1810,,26,60,430,2042,1810,,24,60,428,,,,,,
"01/1987",1712,1474,,32,46,352,1712,1474,,32,46,352,,,,,,
"02/1987",1624,1420,,28,66,300,1624,1420,,28,66,300,,,,,,
"03/1987",1824,1470,,26,52,450,1824,1470,,26,52,450,,,,,,
"04/1987",1904,1520,,32,36,416,1902,1518,,32,36,416,,,,,,
"05/1987",2024,1774,,32,50,478,2022,1774,,32,50,478,,,,,,
"06/1987",2144,1822,,28,80,390,2144,1822,,28,80,390,,,,,,
"07/1987",2090,1932,,40,64,510,2090,1932,,40,64,510,,,,,,
"08/1987",2456,2168,,28,78,488,2456,2168,,28,78,486,,,,,,
"09/1987",2204,1912,,26,72,506,2204,1912,,26,72,506,,,,,,
"10/1987",2390,2120,,20,76,514,2390,2120,,20,76,514,,,,,,
"11/1987",2268,1988,,48,90,458,2266,1988,,48,90,458,,,,,,
"12/1987",2170,1960,,28,64,496,2168,1960,,28,64,496,,,,,,
"01/1988",1728,1544,,36,76,386,1728,1544,,36,76,386,,,,,,
"02/1988",1664,1378,,22,46,410,1664,1378,,22,46,410,,,,,,
"03/1988",1804,1740,,34,38,432,1804,1740,,34,38,432,,,,,,
"04/1988",2012,1734,,36,78,420,2012,1734,,36,78,420,,,,,,
"05/1988",2022,1928,,28,48,488,2022,1928,,28,48,488,,,,,,
"06/1988",2178,1984,,38,64,472,2178,1984,,38,64,472,,,,,,
"07/1988",2296,2062,,48,74,494,2294,2058,,48,74,494,,,,,,
"08/1988",2318,1950,,42,82,572,2318,1950,,42,82,572,,,,,,
"09/1988",2340,2004,,18,68,478,2338,2002,,18,68,478,,,,,,
"10/1988",2242,2176,,44,82,520,2242,2176,,42,82,518,,,,,,
"11/1988",2198,1918,,44,80,482,2198,1918,,44,80,482,,,,,,
"12/1988",2278,1984,,44,80,578,2278,1984,,44,80,578,,,,,,
"01/1989",1754,1622,,18,76,432,1754,1622,,18,76,432,,,,,,
"02/1989",1618,1446,,32,34,428,1618,1444,,32,34,428,,,,,,
"03/1989",1870,1640,,24,54,492,1870,1640,,24,54,490,,,,,,
"04/1989",1848,1784,,22,70,444,1848,1784,,22,70,444,,,,,,
"05/1989",2014,1824,,16,52,530,2014,1824,,16,52,530,,,,,,
"06/1989",2010,1844,,28,72,490,2010,1844,,28,72,488,,,,,,
"07/1989",2158,1914,,34,72,514,2158,1914,,34,72,514,,,,,,
"08/1989",2152,1946,,38,92,538,2150,1946,,36,92,538,,,,,,
"09/1989",2242,1978,,28,84,524,2240,1976,,28,84,522,,,,,,
"10/1989",2202,1964,,44,92,542,2202,1964,,44,92,542,,,,,,
"11/1989",1922,1858,,18,84,498,1920,1858,,18,84,498,,,,,,
"12/1989",2118,2074,,34,98,542,2118,2074,,34,98,542,,,,,,
"01/1990",1762,1666,,30,66,490,1762,1666,,30,66,490,,,,,,
"02/1990",1480,1436,,22,76,384,1480,1436,,22,76,384,,,,,,
"03/1990",1876,1704,,28,72,502,1876,1704,,28,72,502,,,,,,
"04/1990",1810,1650,,24,68,422,1808,1648,,24,68,422,,,,,,
"05/1990",1942,1812,,30,60,476,1942,1812,,30,60,472,,,,,,
"06/1990",2034,1840,,30,60,544,2034,1840,,30,60,544,,,,,,
"07/1990",2302,2058,,36,54,590,2302,2056,,36,54,588,,,,,,
"08/1990",2164,1964,,26,76,532,2164,1964,,26,76,532,,,,,,
"09/1990",1928,1836,,28,94,470,1926,1836,,28,94,470,,,,,,
"10/1990",1926,1892,,32,70,610,1924,1892,,32,70,608,,,,,,
"11/1990",1858,1772,,32,70,486,1858,1772,,32,70,484,,,,,,
"12/1990",1858,1764,,32,66,576,1858,1760,,32,66,576,,,,,,
"01/1991",1386,1426,50,22,44,374,804,650,50,22,44,228,550,678,,,,136
"02/1991",1434,1378,36,26,54,422,822,674,36,26,54,266,572,622,,,,156
"03/1991",1706,1474,62,30,50,508,956,732,62,30,50,326,734,678,,,,182
"04/1991",1686,1498,60,18,72,420,1002,690,60,18,72,264,662,734,,,,156
"05/1991",1826,1764,68,24,38,506,998,894,68,16,38,354,790,784,,4,,150
"06/1991",2008,1834,66,18,62,462,1114,844,66,18,62,274,854,872,,,,184
"07/1991",1964,1818,60,22,78,548,1032,808,60,22,78,322,892,898,,,,226
"08/1991",2066,1912,60,26,74,554,1146,870,60,26,74,356,894,924,,,,198
"09/1991",1924,1702,48,30,68,476,1078,806,48,28,68,284,814,794,,,,192
"10/1991",1964,1784,54,24,68,492,1144,852,54,14,68,310,786,846,,,,182
"11/1991",1814,1764,60,28,62,530,1008,822,60,26,62,348,778,852,,,,182
"12/1991",1684,1726,48,24,66,476,938,886,48,24,66,276,728,776,,,,198
"01/1992",1526,1370,28,36,70,428,844,670,28,34,70,268,660,616,,,,160
"02/1992",1450,1314,40,16,48,368,826,606,40,12,48,226,608,646,,,,142
"03/1992",1578,1282,44,38,42,384,926,676,44,38,42,226,634,556,,,,158
"04/1992",1536,1354,46,16,58,382,800,664,46,16,58,232,718,622,,,,150
"05/1992",1790,1512,58,28,50,424,1040,694,58,24,50,302,738,760,,,,122
"06/1992",1872,1668,54,12,76,454,996,790,54,8,76,310,848,806,,,,144
"07/1992",1726,1736,68,24,60,474,946,814,68,20,60,302,760,844,,,,172
"08/1992",1922,1818,58,36,70,492,1052,868,58,36,70,296,842,872,,,,196
"09/1992",1806,1602,48,30,52,422,936,708,48,30,52,248,838,792,,,,174
"10/1992",2060,1766,52,22,64,512,1110,848,52,22,64,346,918,810,,,,166
"11/1992",1710,1646,50,18,58,474,936,730,50,16,58,314,752,832,,,,160
"12/1992",1702,1776,74,28,86,518,948,824,74,22,86,314,738,864,,,,204
"01/1993",1502,1374,40,18,44,368,844,642,40,16,44,254,630,664,,,,114
"02/1993",1322,1234,36,26,50,390,780,590,36,22,50,252,528,588,,,,138
"03/1993",1496,1410,50,24,48,400,832,640,50,22,48,254,648,678,,,,146
"04/1993",1500,1458,48,26,48,416,856,674,48,26,48,282,618,708,,,,134
"05/1993",1826,1674,72,36,46,508,966,720,72,34,46,312,828,872,,,,196
"06/1993",1708,1614,56,32,42,522,876,708,56,32,42,348,808,810,,,,174
"07/1993",1938,1820,58,28,68,498,1020,834,58,24,68,286,896,890,,,,210
"08/1993",1958,1734,60,24,60,564,1086,736,60,22,60,356,850,892,,,,208
"09/1993",1820,1706,64,22,56,474,954,756,64,20,56,306,826,842,,,,168
"10/1993",1900,1918,60,38,64,568,1088,926,60,38,64,358,782,908,,,,208
"11/1993",1722,1794,74,16,78,456,868,808,74,16,78,280,836,870,,,,172
"12/1993",1764,1764,64,24,64,520,1002,850,62,22,64,346,722,826,,,,174
"01/1994",1524,1476,44,20,68,420,760,694,44,18,68,256,734,702,,,,164
"02/1994",1344,1340,48,26,36,422,652,594,48,26,36,272,676,682,,,,150
"03/1994",1608,1456,66,10,42,418,870,688,66,10,42,254,712,708,,,,164
"04/1994",1714,1558,70,28,56,456,916,730,70,28,56,288,774,734,,,,168
"05/1994",1698,1740,62,30,40,474,850,816,62,28,40,308,838,826,,,,166
"06/1994",1654,1668,62,22,96,484,846,750,62,16,96,306,784,840,,,,178
"07/1994",1912,1866,70,30,66,524,950,760,70,28,66,360,950,986,,,,164
"08/1994",1818,1882,84,18,66,574,892,836,84,16,66,382,898,936,,,,190
"09/1994",1820,1784,64,16,58,496,958,760,64,14,58,320,822,914,,,,176
"10/1994",2012,1960,64,36,42,546,1034,844,64,34,42,340,950,1014,,,,206
"11/1994",1748,1868,70,20,82,528,894,898,70,20,82,328,828,880,,,,200
"12/1994",1928,1852,82,22,66,540,1054,862,82,22,66,346,860,926,,,,194
"01/1995",1644,1602,56,36,42,424,866,730,56,34,42,258,762,778,,,,166
"02/1995",1464,1444,68,30,36,452,826,668,68,30,36,286,630,696,,,,166
"03/1995",1646,1672,52,22,68,470,820,770,52,22,68,284,810,794,,,,184
"04/1995",1660,1636,64,30,46,460,882,716,64,30,46,306,768,842,,,,152
"05/1995",1664,1746,50,22,76,474,852,778,50,22,76,306,786,862,,,,168
"06/1995",1852,1700,82,28,64,554,914,746,82,26,64,336,916,838,,,,218
"07/1995",1850,1860,66,22,36,572,878,808,66,22,36,356,948,968,,,,216
"08/1995",1950,2002,98,34,68,618,936,846,98,34,68,374,988,1076,,,,244
"09/1995",1928,1862,78,44,56,514,972,792,78,42,56,312,934,942,,,,200
"10/1995",2162,2014,88,34,68,526,1048,878,88,34,68,328,1086,1022,,,,198
"11/1995",1728,1882,78,42,56,534,820,818,78,38,56,322,880,952,,,,210
"12/1995",1850,1854,62,34,50,542,938,754,62,34,50,334,890,1024,,,,206
"01/1996",1560,1682,74,24,58,432,710,738,74,22,58,254,826,856,,,,178
"02/1996",1504,1512,58,22,42,398,756,604,58,22,42,250,732,800,,,,148
"03/1996",1650,1642,92,26,68,498,804,734,92,26,68,306,842,840,,,,192
"04/1996",1638,1716,66,24,40,464,858,756,66,24,40,312,754,872,,,,152
"05/1996",1746,1718,62,18,64,482,834,744,62,18,64,302,892,892,,,,180
"06/1996",1826,1826,54,36,82,578,868,764,54,32,82,338,930,982,,2,,240
"07/1996",1790,1814,86,14,60,510,858,798,86,12,60,288,916,930,,,,222
"08/1996",1974,2008,78,30,72,496,940,848,78,28,72,318,1000,1050,,2,,178
"09/1996",1864,1812,70,20,48,570,940,796,70,20,48,360,908,918,,,,210
"10/1996",1970,1950,78,24,50,558,1030,848,78,24,50,390,922,998,,,,168
"11/1996",1970,1870,76,30,60,536,946,768,76,30,60,320,996,1016,,,,216
"12/1996",1904,1946,60,22,62,578,898,890,60,22,60,366,978,978,,,,212
"01/1997",1622,1672,50,12,58,498,848,714,50,10,58,276,748,886,,2,,222
"02/1997",1404,1546,52,34,54,454,714,650,52,34,54,294,680,820,,,,160
"03/1997",1558,1622,66,20,58,476,752,688,66,20,58,310,790,848,,,,166
"04/1997",1584,1690,50,26,38,468,804,698,50,26,38,294,764,904,,,,174
"05/1997",1794,2018,66,42,56,564,870,868,66,42,56,342,908,1028,,,,222
"06/1997",1732,1858,52,24,70,538,830,776,52,22,70,344,870,986,,,,194
"07/1997",1878,2010,64,26,82,496,874,828,64,24,82,316,972,1050,,,,180
"08/1997",1956,2038,62,24,70,538,966,798,62,22,70,320,960,1156,,,,216
"09/1997",1790,1708,66,26,48,474,792,728,66,26,48,284,964,884,,,,190
"10/1997",1928,1938,66,38,84,532,962,846,66,38,84,330,940,1006,,,,202
"11/1997",1798,1914,56,34,68,524,836,796,56,34,68,316,944,1042,,,,208
"12/1997",1828,2008,64,36,80,524,930,904,64,36,80,296,880,1028,,,,228
"01/1998",1534,1616,56,22,38,454,754,652,56,22,38,280,770,900,,,,174
"02/1998",1372,1530,60,28,50,458,664,638,60,26,48,290,692,822,,2,2,168
"03/1998",1504,1666,50,30,32,406,716,680,50,30,32,254,774,904,,,,152
"04/1998",1532,1646,50,28,68,450,688,706,50,26,68,292,832,874,,,,158
"05/1998",1696,1810,68,30,50,522,792,768,68,28,48,300,880,970,,2,2,222
"06/1998",1640,1892,58,32,52,454,778,712,58,32,52,250,846,1070,,,,204
"07/1998",1782,2016,84,36,80,518,824,796,84,34,78,312,942,1122,,2,2,204
"08/1998",1950,2110,56,38,62,606,910,818,56,36,62,328,1026,1186,,2,,278
"09/1998",1766,1876,52,28,58,448,828,738,52,28,58,264,912,1032,,,,184
"10/1998",1794,1944,64,46,44,472,818,838,64,46,44,282,956,1006,,,,190
"11/1998",1720,1812,70,40,62,566,720,754,70,38,56,344,982,976,,2,6,222
"12/1998",2012,2138,76,34,46,498,946,836,76,34,44,314,1054,1216,,,2,184
"01/1999",1450,1516,56,20,48,412,644,610,56,18,48,256,794,854,,2,,156
"02/1999",1282,1474,44,32,54,426,596,594,44,32,52,256,678,824,,,2,170
"03/1999",1678,1630,36,10,32,516,808,666,36,10,32,336,860,908,,,,180
"04/1999",1464,1644,54,18,60,456,700,628,54,14,60,288,748,942,,2,,166
"05/1999",1732,1892,70,22,56,482,776,736,70,20,54,288,944,1040,,2,2,194
"06/1999",1698,1832,52,34,54,442,780,722,52,28,54,268,902,1012,,6,,174
"07/1999",1710,2010,68,18,50,480,748,768,68,18,46,284,946,1144,,,4,196
"08/1999",1828,2136,62,22,50,496,830,754,62,22,50,300,980,1272,,,,196
"09/1999",1696,1934,72,22,30,536,704,716,72,20,30,342,974,1140,,2,,194
"10/1999",1912,2150,62,28,38,544,816,860,62,28,38,328,1074,1192,,,,216
"11/1999",1810,1918,68,32,36,522,848,758,68,32,36,302,948,1082,,,,220
"12/1999",1782,2076,66,28,56,520,858,866,66,24,52,298,910,1124,,2,4,222
"01/2000",791,866,19,19,30,231,342,312,19,17,26,137,444,518,,2,4,94
"02/2000",688,808,25,11,19,202,294,319,25,10,18,108,382,460,,,1,94
"03/2000",748,832,27,14,18,212,345,316,27,13,18,136,394,481,,,,76
"04/2000",802,935,25,20,32,233,357,354,25,18,29,156,439,545,,,3,77
"05/2000",795,894,27,23,25,239,321,321,27,20,24,152,460,544,,1,1,87
"06/2000",804,911,35,19,13,250,359,328,35,19,12,149,438,545,,,1,101
"07/2000",911,1008,29,11,20,277,409,386,29,10,19,168,492,586,,1,1,109
"08/2000",853,1016,33,21,24,272,370,371,33,21,23,153,477,590,,,1,119
"09/2000",850,956,32,16,31,273,369,378,32,16,30,161,476,539,,,1,112
"10/2000",854,977,42,9,32,258,376,368,42,7,29,169,465,576,,2,3,89
"11/2000",799,865,29,16,25,272,364,313,29,14,22,175,430,518,,2,3,97
"12/2000",804,966,30,21,36,274,341,373,29,19,36,168,456,568,1,2,,106
"01/2001",707,795,30,14,24,198,306,306,30,11,24,135,396,456,,3,,63
"02/2001",676,745,14,14,24,230,292,279,14,9,23,149,378,438,,5,1,81
"03/2001",762,813,32,13,31,216,322,316,32,13,30,148,431,471,,,1,68
"04/2001",776,832,28,18,26,250,353,323,28,16,25,166,416,481,,2,1,84
"05/2001",801,924,32,14,25,276,316,352,32,11,24,158,479,539,,3,1,118
"06/2001",850,896,30,22,35,256,345,309,29,22,33,158,495,549,1,,2,98
"07/2001",878,997,29,19,23,264,379,367,28,17,20,167,491,600,1,2,3,97
"08/2001",888,996,38,13,29,282,366,361,35,12,27,191,508,600,3,1,2,91
"09/2001",782,940,32,20,22,250,337,353,30,18,21,158,436,553,2,2,1,92
"10/2001",857,974,47,22,28,258,335,353,45,18,23,164,515,579,2,3,4,94
"11/2001",905,972,33,20,35,273,341,388,32,18,32,166,555,549,1,2,3,106
"12/2001",930,1007,40,22,34,304,373,388,37,17,31,187,552,588,3,5,3,117
"01/2002",789,880,33,15,26,242,338,328,30,13,24,151,445,533,3,2,1,91
"02/2002",719,766,30,14,19,242,296,279,29,13,17,153,418,464,1,1,2,89
"03/2002",790,919,41,15,32,251,332,336,39,11,29,158,451,559,2,3,3,93
"04/2002",743,844,28,15,9,222,317,357,28,14,8,140,419,467,,1,1,82
"05/2002",795,923,36,17,16,268,314,354,35,14,16,164,474,538,1,3,,103
